text,station,measurand,calculation,representation
"Was ist der aktuelle Luftqualitätsindex in DEBW147 im Vergleich zum Grenzwert?",DEBW147,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm25k in DEBW147 im Vergleich zum Grenzwert?",DEBW147,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,no2,Grenzwert,
"Was ist der aktuelle pm10 in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW156 im Vergleich zum Grenzwert?",DEBW156,luqx,Grenzwert,
"Was ist der aktuelle no2 in DEBW156 im Vergleich zum Grenzwert?",DEBW156,no2,Grenzwert,
"Was ist der aktuelle pm25k in DEBW156 im Vergleich zum Grenzwert?",DEBW156,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,luqx,Grenzwert,
"Was ist der aktuelle no2 in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,no2,Grenzwert,
"Was ist der aktuelle o3 in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,o3,Grenzwert,
"Was ist der aktuelle luqx in DEBW087 im Vergleich zum Grenzwert?",DEBW087,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW087 im Vergleich zum Grenzwert?",DEBW087,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm25k in DEBW087 im Vergleich zum Grenzwert?",DEBW087,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,luqx,Grenzwert,
"Was ist der aktuelle pm25k in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW031 im Vergleich zum Grenzwert?",DEBW031,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW031 im Vergleich zum Grenzwert?",DEBW031,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW031 im Vergleich zum Grenzwert?",DEBW031,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW031 im Vergleich zum Grenzwert?",DEBW031,pm25k,Grenzwert,
"Was ist der aktuelle o3 in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,o3,Grenzwert,
"Was ist der aktuelle pm25k in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,pm25k,Grenzwert,
"Was ist der aktuelle no2 in DEBW118 im Vergleich zum Grenzwert?",DEBW118,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW118 im Vergleich zum Grenzwert?",DEBW118,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW118 im Vergleich zum Grenzwert?",DEBW118,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,o3,Grenzwert,
"Was ist der aktuelle pm25k in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW099 im Vergleich zum Grenzwert?",DEBW099,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW099 im Vergleich zum Grenzwert?",DEBW099,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW099 im Vergleich zum Grenzwert?",DEBW099,o3,Grenzwert,
"Was ist der aktuelle pm10 in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW013 im Vergleich zum Grenzwert?",DEBW013,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW013 im Vergleich zum Grenzwert?",DEBW013,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW013 im Vergleich zum Grenzwert?",DEBW013,no2,Grenzwert,
"Was ist der aktuelle no2 in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,no2,Grenzwert,
"Was ist der aktuelle pm10 in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,pm10,Grenzwert,
"Was ist der aktuelle luqx in LUBW082 im Vergleich zum Grenzwert?",LUBW082,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in LUBW082 im Vergleich zum Grenzwert?",LUBW082,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle luqx in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,o3,Grenzwert,
"Was ist der aktuelle pm25k in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW116 im Vergleich zum Grenzwert?",DEBW116,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW116 im Vergleich zum Grenzwert?",DEBW116,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in DEBW116 im Vergleich zum Grenzwert?",DEBW116,pm10,Grenzwert,
"Was ist der aktuelle luqx in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,pm25k,Grenzwert,
"Was ist der aktuelle pm10 in DEBW059 im Vergleich zum Grenzwert?",DEBW059,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,no2,Grenzwert,
"Was ist der aktuelle o3 in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,o3,Grenzwert,
"Was ist der aktuelle pm25k in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW107 im Vergleich zum Grenzwert?",DEBW107,luqx,Grenzwert,
"Was ist der aktuelle no2 in DEBW107 im Vergleich zum Grenzwert?",DEBW107,no2,Grenzwert,
"Was ist der aktuelle pm25k in DEBW107 im Vergleich zum Grenzwert?",DEBW107,pm25k,Grenzwert,
"Was ist der aktuelle o3 in Tübingen im Vergleich zum Grenzwert?",Tübingen,o3,Grenzwert,
"Was ist der aktuelle pm10 in Tübingen im Vergleich zum Grenzwert?",Tübingen,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Tübingen im Vergleich zum Grenzwert?",Tübingen,pm25k,Grenzwert,
"Was ist der aktuelle pm10 in DEBW136 im Vergleich zum Grenzwert?",DEBW136,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,no2,Grenzwert,
"Was ist der aktuelle pm10 in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW019 im Vergleich zum Grenzwert?",DEBW019,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW019 im Vergleich zum Grenzwert?",DEBW019,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW019 im Vergleich zum Grenzwert?",DEBW019,no2,Grenzwert,
"Was ist der aktuelle pm25k in DEBW019 im Vergleich zum Grenzwert?",DEBW019,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Ulm im Vergleich zum Grenzwert?",Ulm,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Ulm im Vergleich zum Grenzwert?",Ulm,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Ulm im Vergleich zum Grenzwert?",Ulm,pm10,Grenzwert,
"Was ist der aktuelle no2 in DEBW039 im Vergleich zum Grenzwert?",DEBW039,no2,Grenzwert,
"Was ist der aktuelle pm10 in DEBW039 im Vergleich zum Grenzwert?",DEBW039,pm10,Grenzwert,
"Was ist der aktuelle luqx in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm25k in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW023 im Vergleich zum Grenzwert?",DEBW023,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW023 im Vergleich zum Grenzwert?",DEBW023,no2,Grenzwert,
"Was ist der aktuelle pm10 in DEBW023 im Vergleich zum Grenzwert?",DEBW023,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW023 im Vergleich zum Grenzwert?",DEBW023,pm25k,Grenzwert,
"Was ist der aktuelle pm10 in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW010 im Vergleich zum Grenzwert?",DEBW010,luqx,Grenzwert,
"Was ist der aktuelle pm10 in DEBW010 im Vergleich zum Grenzwert?",DEBW010,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW010 im Vergleich zum Grenzwert?",DEBW010,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,o3,Grenzwert,
"Ist der aktuelle Wert des luqx in DEBW029 kritisch?",DEBW029,luqx,kritisch,
"Ist der aktuelle Wert des pm10 in Aalen kritisch?",Aalen,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW076 kritisch?",DEBW076,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW076 kritisch?",DEBW076,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW076 kritisch?",DEBW076,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Baden-Baden kritisch?",Baden-Baden,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Baden-Baden kritisch?",Baden-Baden,no2,kritisch,
"Ist der aktuelle Wert des o3 in Baden-Baden kritisch?",Baden-Baden,o3,kritisch,
"Ist der aktuelle Wert des pm25k in Baden-Baden kritisch?",Baden-Baden,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW042 kritisch?",DEBW042,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW042 kritisch?",DEBW042,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW042 kritisch?",DEBW042,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW042 kritisch?",DEBW042,o3,kritisch,
"Ist der aktuelle Wert des luqx in Bernhausen kritisch?",Bernhausen,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Bernhausen kritisch?",Bernhausen,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Bernhausen kritisch?",Bernhausen,no2,kritisch,
"Ist der aktuelle Wert des pm25k in Bernhausen kritisch?",Bernhausen,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW046 kritisch?",DEBW046,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW046 kritisch?",DEBW046,no2,kritisch,
"Ist der aktuelle Wert des no2 in Biberach kritisch?",Biberach,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Biberach kritisch?",Biberach,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Biberach kritisch?",Biberach,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW004 kritisch?",DEBW004,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW004 kritisch?",DEBW004,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW004 kritisch?",DEBW004,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Eggenstein kritisch?",Eggenstein,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Eggenstein kritisch?",Eggenstein,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Eggenstein kritisch?",Eggenstein,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW084 kritisch?",DEBW084,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW084 kritisch?",DEBW084,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW084 kritisch?",DEBW084,o3,kritisch,
"Ist der aktuelle Wert des luqx in Freiburg kritisch?",Freiburg,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Freiburg kritisch?",Freiburg,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm25k in Freiburg kritisch?",Freiburg,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW122 kritisch?",DEBW122,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW122 kritisch?",DEBW122,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW122 kritisch?",DEBW122,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW122 kritisch?",DEBW122,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Freiburg Schwarzwaldstraße kritisch?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW038 kritisch?",DEBW038,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW038 kritisch?",DEBW038,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW038 kritisch?",DEBW038,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Friedrichshafen kritisch?",Friedrichshafen,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Friedrichshafen kritisch?",Friedrichshafen,no2,kritisch,
"Ist der aktuelle Wert des o3 in Friedrichshafen kritisch?",Friedrichshafen,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Friedrichshafen kritisch?",Friedrichshafen,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Friedrichshafen kritisch?",Friedrichshafen,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW112 kritisch?",DEBW112,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW112 kritisch?",DEBW112,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW112 kritisch?",DEBW112,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW112 kritisch?",DEBW112,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Gärtringen kritisch?",Gärtringen,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Gärtringen kritisch?",Gärtringen,o3,kritisch,
"Ist der aktuelle Wert des o3 in DEBW009 kritisch?",DEBW009,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW009 kritisch?",DEBW009,pm25k,kritisch,
"Ist der aktuelle Wert des o3 in Heidelberg kritisch?",Heidelberg,o3,kritisch,
"Ist der aktuelle Wert des pm25k in Heidelberg kritisch?",Heidelberg,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in DEBW015 kritisch?",DEBW015,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW015 kritisch?",DEBW015,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW015 kritisch?",DEBW015,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW015 kritisch?",DEBW015,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Heilbronn kritisch?",Heilbronn,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm25k in Heilbronn kritisch?",Heilbronn,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW152 kritisch?",DEBW152,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW152 kritisch?",DEBW152,no2,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW152 kritisch?",DEBW152,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Heilbronn Weinsberger Straße-Ost kritisch?",Heilbronn Weinsberger Straße-Ost,luqx,kritisch,
"Ist der aktuelle Wert des pm25k in Heilbronn Weinsberger Straße-Ost kritisch?",Heilbronn Weinsberger Straße-Ost,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW081 kritisch?",DEBW081,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW081 kritisch?",DEBW081,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW081 kritisch?",DEBW081,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW081 kritisch?",DEBW081,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW081 kritisch?",DEBW081,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW080 kritisch?",DEBW080,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW080 kritisch?",DEBW080,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW080 kritisch?",DEBW080,pm10,kritisch,
"Ist der aktuelle Wert des no2 in Karlsruhe Reinhold-Frank-Straße kritisch?",Karlsruhe Reinhold-Frank-Straße,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Karlsruhe Reinhold-Frank-Straße kritisch?",Karlsruhe Reinhold-Frank-Straße,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Karlsruhe Reinhold-Frank-Straße kritisch?",Karlsruhe Reinhold-Frank-Straße,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW022 kritisch?",DEBW022,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW022 kritisch?",DEBW022,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW022 kritisch?",DEBW022,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW022 kritisch?",DEBW022,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW022 kritisch?",DEBW022,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Kehl kritisch?",Kehl,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm25k in Kehl kritisch?",Kehl,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW052 kritisch?",DEBW052,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW052 kritisch?",DEBW052,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Konstanz kritisch?",Konstanz,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Konstanz kritisch?",Konstanz,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des luqx in DEBW120 kritisch?",DEBW120,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW120 kritisch?",DEBW120,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW120 kritisch?",DEBW120,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW120 kritisch?",DEBW120,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW120 kritisch?",DEBW120,pm25k,kritisch,
"Ist der aktuelle Wert des o3 in Leonberg Grabenstraße kritisch?",Leonberg Grabenstraße,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Leonberg Grabenstraße kritisch?",Leonberg Grabenstraße,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Leonberg Grabenstraße kritisch?",Leonberg Grabenstraße,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW024 kritisch?",DEBW024,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW024 kritisch?",DEBW024,no2,kritisch,
"Ist der aktuelle Wert des luqx in Ludwigsburg kritisch?",Ludwigsburg,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Ludwigsburg kritisch?",Ludwigsburg,no2,kritisch,
"Ist der aktuelle Wert des luqx in DEBW241 kritisch?",DEBW241,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW241 kritisch?",DEBW241,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des luqx in Ludwigsburg Schlossstraße kritisch?",Ludwigsburg Schlossstraße,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Ludwigsburg Schlossstraße kritisch?",Ludwigsburg Schlossstraße,no2,kritisch,
"Ist der aktuelle Wert des o3 in Ludwigsburg Schlossstraße kritisch?",Ludwigsburg Schlossstraße,o3,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW098 kritisch?",DEBW098,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW098 kritisch?",DEBW098,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW098 kritisch?",DEBW098,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Mannheim Friedrichsring kritisch?",Mannheim Friedrichsring,luqx,kritisch,
"Ist der aktuelle Wert des o3 in Mannheim Friedrichsring kritisch?",Mannheim Friedrichsring,o3,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW005 kritisch?",DEBW005,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW005 kritisch?",DEBW005,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW005 kritisch?",DEBW005,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW005 kritisch?",DEBW005,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Mannheim-Nord kritisch?",Mannheim-Nord,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Mannheim-Nord kritisch?",Mannheim-Nord,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Mannheim-Nord kritisch?",Mannheim-Nord,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW073 kritisch?",DEBW073,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW073 kritisch?",DEBW073,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW073 kritisch?",DEBW073,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW073 kritisch?",DEBW073,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW073 kritisch?",DEBW073,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Neuenburg kritisch?",Neuenburg,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Neuenburg kritisch?",Neuenburg,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Neuenburg kritisch?",Neuenburg,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW125 kritisch?",DEBW125,luqx,kritisch,
"Ist der aktuelle Wert des o3 in DEBW125 kritisch?",DEBW125,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW125 kritisch?",DEBW125,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,no2,kritisch,
"Ist der aktuelle Wert des o3 in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW033 kritisch?",DEBW033,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW033 kritisch?",DEBW033,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW033 kritisch?",DEBW033,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Pforzheim kritisch?",Pforzheim,luqx,kritisch,
"Ist der aktuelle Wert des pm10 in Pforzheim kritisch?",Pforzheim,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Pforzheim kritisch?",Pforzheim,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW027 kritisch?",DEBW027,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW027 kritisch?",DEBW027,no2,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW027 kritisch?",DEBW027,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in Reutlingen kritisch?",Reutlingen,no2,kritisch,
"Ist der aktuelle Wert des o3 in Reutlingen kritisch?",Reutlingen,o3,kritisch,
"Ist der aktuelle Wert des luqx in DEBW147 kritisch?",DEBW147,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW147 kritisch?",DEBW147,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW147 kritisch?",DEBW147,no2,kritisch,
