text,station,measurand,calculation,representation
"Wie hoch war der Luftqualitätsindex Wert in Tauberbischofsheim gestern im Durchschnitt?",Tauberbischofsheim,Luftqualitätsindex,Durchschnitt,
"Wie hoch war der Stickstoffdioxid Wert in Tauberbischofsheim gestern im Maximum?",Tauberbischofsheim,Stickstoffdioxid,Maximum,
"Wie hoch war der Ozon Wert in Tauberbischofsheim gestern im Minimum?",Tauberbischofsheim,Ozon,Minimum,
"Wie hoch war der Ozon Wert in Tauberbischofsheim gestern im Durchschnitt?",Tauberbischofsheim,Ozon,Durchschnitt,
"Wie hoch war der Feinstaub Wert in Tauberbischofsheim gestern im Maximum?",Tauberbischofsheim,Feinstaub,Maximum,
"Wie hoch war der luqx Wert in Tauberbischofsheim gestern im Minimum?",Tauberbischofsheim,luqx,Minimum,
"Wie hoch war der luqx Wert in Tauberbischofsheim gestern im Durchschnitt?",Tauberbischofsheim,luqx,Durchschnitt,
"Wie hoch war der no2 Wert in Tauberbischofsheim gestern im Maximum?",Tauberbischofsheim,no2,Maximum,
"Wie hoch war der o3 Wert in Tauberbischofsheim gestern im Minimum?",Tauberbischofsheim,o3,Minimum,
"Wie hoch war der o3 Wert in Tauberbischofsheim gestern im Durchschnitt?",Tauberbischofsheim,o3,Durchschnitt,
"Wie hoch war der pm10 Wert in Tauberbischofsheim gestern im Maximum?",Tauberbischofsheim,pm10,Maximum,
"Wie hoch war der pm25k Wert in Tauberbischofsheim gestern im Minimum?",Tauberbischofsheim,pm25k,Minimum,
"Wie hoch war der pm25k Wert in Tauberbischofsheim gestern im Durchschnitt?",Tauberbischofsheim,pm25k,Durchschnitt,
"Wie hoch war der Luftqualitätsindex Wert in Tübingen gestern im Maximum?",Tübingen,Luftqualitätsindex,Maximum,
"Wie hoch war der Stickstoffdioxid Wert in Tübingen gestern im Minimum?",Tübingen,Stickstoffdioxid,Minimum,
"Wie hoch war der Stickstoffdioxid Wert in Tübingen gestern im Durchschnitt?",Tübingen,Stickstoffdioxid,Durchschnitt,
"Wie hoch war der Ozon Wert in Tübingen gestern im Maximum?",Tübingen,Ozon,Maximum,
"Wie hoch war der Feinstaub Wert in Tübingen gestern im Minimum?",Tübingen,Feinstaub,Minimum,
"Wie hoch war der Feinstaub Wert in Tübingen gestern im Durchschnitt?",Tübingen,Feinstaub,Durchschnitt,
"Wie hoch war der luqx Wert in Tübingen gestern im Maximum?",Tübingen,luqx,Maximum,
"Wie hoch war der no2 Wert in Tübingen gestern im Minimum?",Tübingen,no2,Minimum,
"Wie hoch war der no2 Wert in Tübingen gestern im Durchschnitt?",Tübingen,no2,Durchschnitt,
"Wie hoch war der o3 Wert in Tübingen gestern im Maximum?",Tübingen,o3,Maximum,
"Wie hoch war der pm10 Wert in Tübingen gestern im Minimum?",Tübingen,pm10,Minimum,
"Wie hoch war der pm10 Wert in Tübingen gestern im Durchschnitt?",Tübingen,pm10,Durchschnitt,
"Wie hoch war der pm25k Wert in Tübingen gestern im Maximum?",Tübingen,pm25k,Maximum,
"Wie hoch war der Luftqualitätsindex Wert in Tübingen Mühlstraße gestern im Minimum?",Tübingen Mühlstraße,Luftqualitätsindex,Minimum,
"Wie hoch war der Luftqualitätsindex Wert in Tübingen Mühlstraße gestern im Durchschnitt?",Tübingen Mühlstraße,Luftqualitätsindex,Durchschnitt,
"Wie hoch war der Stickstoffdioxid Wert in Tübingen Mühlstraße gestern im Maximum?",Tübingen Mühlstraße,Stickstoffdioxid,Maximum,
"Wie hoch war der Ozon Wert in Tübingen Mühlstraße gestern im Minimum?",Tübingen Mühlstraße,Ozon,Minimum,
"Wie hoch war der Ozon Wert in Tübingen Mühlstraße gestern im Durchschnitt?",Tübingen Mühlstraße,Ozon,Durchschnitt,
"Wie hoch war der Feinstaub Wert in Tübingen Mühlstraße gestern im Maximum?",Tübingen Mühlstraße,Feinstaub,Maximum,
"Wie hoch war der luqx Wert in Tübingen Mühlstraße gestern im Minimum?",Tübingen Mühlstraße,luqx,Minimum,
"Wie hoch war der luqx Wert in Tübingen Mühlstraße gestern im Durchschnitt?",Tübingen Mühlstraße,luqx,Durchschnitt,
"Wie hoch war der no2 Wert in Tübingen Mühlstraße gestern im Maximum?",Tübingen Mühlstraße,no2,Maximum,
"Wie hoch war der o3 Wert in Tübingen Mühlstraße gestern im Minimum?",Tübingen Mühlstraße,o3,Minimum,
"Wie hoch war der o3 Wert in Tübingen Mühlstraße gestern im Durchschnitt?",Tübingen Mühlstraße,o3,Durchschnitt,
"Wie hoch war der pm10 Wert in Tübingen Mühlstraße gestern im Maximum?",Tübingen Mühlstraße,pm10,Maximum,
"Wie hoch war der pm25k Wert in Tübingen Mühlstraße gestern im Minimum?",Tübingen Mühlstraße,pm25k,Minimum,
"Wie hoch war der pm25k Wert in Tübingen Mühlstraße gestern im Durchschnitt?",Tübingen Mühlstraße,pm25k,Durchschnitt,
"Wie hoch war der Luftqualitätsindex Wert in Ulm gestern im Maximum?",Ulm,Luftqualitätsindex,Maximum,
"Wie hoch war der Stickstoffdioxid Wert in Ulm gestern im Minimum?",Ulm,Stickstoffdioxid,Minimum,
"Wie hoch war der Stickstoffdioxid Wert in Ulm gestern im Durchschnitt?",Ulm,Stickstoffdioxid,Durchschnitt,
"Wie hoch war der Ozon Wert in Ulm gestern im Maximum?",Ulm,Ozon,Maximum,
"Wie hoch war der Feinstaub Wert in Ulm gestern im Minimum?",Ulm,Feinstaub,Minimum,
"Wie hoch war der Feinstaub Wert in Ulm gestern im Durchschnitt?",Ulm,Feinstaub,Durchschnitt,
"Wie hoch war der luqx Wert in Ulm gestern im Maximum?",Ulm,luqx,Maximum,
"Wie hoch war der no2 Wert in Ulm gestern im Minimum?",Ulm,no2,Minimum,
"Wie hoch war der no2 Wert in Ulm gestern im Durchschnitt?",Ulm,no2,Durchschnitt,
"Wie hoch war der o3 Wert in Ulm gestern im Maximum?",Ulm,o3,Maximum,
"Wie hoch war der pm10 Wert in Ulm gestern im Minimum?",Ulm,pm10,Minimum,
"Wie hoch war der pm10 Wert in Ulm gestern im Durchschnitt?",Ulm,pm10,Durchschnitt,
"Wie hoch war der pm25k Wert in Ulm gestern im Maximum?",Ulm,pm25k,Maximum,
"Wie hoch war der Luftqualitätsindex Wert in Villingen-Schwenningen gestern im Minimum?",Villingen-Schwenningen,Luftqualitätsindex,Minimum,
"Wie hoch war der Luftqualitätsindex Wert in Villingen-Schwenningen gestern im Durchschnitt?",Villingen-Schwenningen,Luftqualitätsindex,Durchschnitt,
"Wie hoch war der Stickstoffdioxid Wert in Villingen-Schwenningen gestern im Maximum?",Villingen-Schwenningen,Stickstoffdioxid,Maximum,
"Wie hoch war der Ozon Wert in Villingen-Schwenningen gestern im Minimum?",Villingen-Schwenningen,Ozon,Minimum,
"Wie hoch war der Ozon Wert in Villingen-Schwenningen gestern im Durchschnitt?",Villingen-Schwenningen,Ozon,Durchschnitt,
"Wie hoch war der Feinstaub Wert in Villingen-Schwenningen gestern im Maximum?",Villingen-Schwenningen,Feinstaub,Maximum,
"Wie hoch war der luqx Wert in Villingen-Schwenningen gestern im Minimum?",Villingen-Schwenningen,luqx,Minimum,
"Wie hoch war der luqx Wert in Villingen-Schwenningen gestern im Durchschnitt?",Villingen-Schwenningen,luqx,Durchschnitt,
"Wie hoch war der no2 Wert in Villingen-Schwenningen gestern im Maximum?",Villingen-Schwenningen,no2,Maximum,
"Wie hoch war der o3 Wert in Villingen-Schwenningen gestern im Minimum?",Villingen-Schwenningen,o3,Minimum,
"Wie hoch war der o3 Wert in Villingen-Schwenningen gestern im Durchschnitt?",Villingen-Schwenningen,o3,Durchschnitt,
"Wie hoch war der pm10 Wert in Villingen-Schwenningen gestern im Maximum?",Villingen-Schwenningen,pm10,Maximum,
"Wie hoch war der pm25k Wert in Villingen-Schwenningen gestern im Minimum?",Villingen-Schwenningen,pm25k,Minimum,
"Wie hoch war der pm25k Wert in Villingen-Schwenningen gestern im Durchschnitt?",Villingen-Schwenningen,pm25k,Durchschnitt,
"Wie hoch war der Luftqualitätsindex Wert in Weil am Rhein gestern im Maximum?",Weil am Rhein,Luftqualitätsindex,Maximum,
"Wie hoch war der Stickstoffdioxid Wert in Weil am Rhein gestern im Minimum?",Weil am Rhein,Stickstoffdioxid,Minimum,
"Wie hoch war der Stickstoffdioxid Wert in Weil am Rhein gestern im Durchschnitt?",Weil am Rhein,Stickstoffdioxid,Durchschnitt,
"Wie hoch war der Ozon Wert in Weil am Rhein gestern im Maximum?",Weil am Rhein,Ozon,Maximum,
"Wie hoch war der Feinstaub Wert in Weil am Rhein gestern im Minimum?",Weil am Rhein,Feinstaub,Minimum,
"Wie hoch war der Feinstaub Wert in Weil am Rhein gestern im Durchschnitt?",Weil am Rhein,Feinstaub,Durchschnitt,
"Wie hoch war der luqx Wert in Weil am Rhein gestern im Maximum?",Weil am Rhein,luqx,Maximum,
"Wie hoch war der no2 Wert in Weil am Rhein gestern im Minimum?",Weil am Rhein,no2,Minimum,
"Wie hoch war der no2 Wert in Weil am Rhein gestern im Durchschnitt?",Weil am Rhein,no2,Durchschnitt,
"Wie hoch war der o3 Wert in Weil am Rhein gestern im Maximum?",Weil am Rhein,o3,Maximum,
"Wie hoch war der pm10 Wert in Weil am Rhein gestern im Minimum?",Weil am Rhein,pm10,Minimum,
"Wie hoch war der pm10 Wert in Weil am Rhein gestern im Durchschnitt?",Weil am Rhein,pm10,Durchschnitt,
"Wie hoch war der pm25k Wert in Weil am Rhein gestern im Maximum?",Weil am Rhein,pm25k,Maximum,
"Wie hoch war der Luftqualitätsindex Wert in Wiesloch gestern im Minimum?",Wiesloch,Luftqualitätsindex,Minimum,
"Wie hoch war der Luftqualitätsindex Wert in Wiesloch gestern im Durchschnitt?",Wiesloch,Luftqualitätsindex,Durchschnitt,
"Wie hoch war der Stickstoffdioxid Wert in Wiesloch gestern im Maximum?",Wiesloch,Stickstoffdioxid,Maximum,
"Wie hoch war der Ozon Wert in Wiesloch gestern im Minimum?",Wiesloch,Ozon,Minimum,
"Wie hoch war der Ozon Wert in Wiesloch gestern im Durchschnitt?",Wiesloch,Ozon,Durchschnitt,
"Wie hoch war der Feinstaub Wert in Wiesloch gestern im Maximum?",Wiesloch,Feinstaub,Maximum,
"Wie hoch war der luqx Wert in Wiesloch gestern im Minimum?",Wiesloch,luqx,Minimum,
"Wie hoch war der luqx Wert in Wiesloch gestern im Durchschnitt?",Wiesloch,luqx,Durchschnitt,
"Wie hoch war der no2 Wert in Wiesloch gestern im Maximum?",Wiesloch,no2,Maximum,
"Wie hoch war der o3 Wert in Wiesloch gestern im Minimum?",Wiesloch,o3,Minimum,
"Wie hoch war der o3 Wert in Wiesloch gestern im Durchschnitt?",Wiesloch,o3,Durchschnitt,
"Wie hoch war der pm10 Wert in Wiesloch gestern im Maximum?",Wiesloch,pm10,Maximum,
"Wie hoch war der pm25k Wert in Wiesloch gestern im Minimum?",Wiesloch,pm25k,Minimum,
"Wie hoch war der pm25k Wert in Wiesloch gestern im Durchschnitt?",Wiesloch,pm25k,Durchschnitt,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Aalen?",Aalen,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Aalen?",Aalen,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Aalen?",Aalen,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Aalen?",Aalen,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Baden-Baden?",Baden-Baden,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Baden-Baden?",Baden-Baden,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Baden-Baden?",Baden-Baden,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Baden-Baden?",Baden-Baden,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Baden-Baden?",Baden-Baden,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Bernhausen?",Bernhausen,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Bernhausen?",Bernhausen,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Bernhausen?",Bernhausen,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Bernhausen?",Bernhausen,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Biberach?",Biberach,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Biberach?",Biberach,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Biberach?",Biberach,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Biberach?",Biberach,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Biberach?",Biberach,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Eggenstein?",Eggenstein,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Eggenstein?",Eggenstein,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Eggenstein?",Eggenstein,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Eggenstein?",Eggenstein,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Freiburg?",Freiburg,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Freiburg?",Freiburg,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Freiburg?",Freiburg,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Freiburg?",Freiburg,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Freiburg?",Freiburg,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Friedrichshafen?",Friedrichshafen,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Friedrichshafen?",Friedrichshafen,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Friedrichshafen?",Friedrichshafen,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Friedrichshafen?",Friedrichshafen,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Friedrichshafen?",Friedrichshafen,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Gärtringen?",Gärtringen,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Gärtringen?",Gärtringen,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Gärtringen?",Gärtringen,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Gärtringen?",Gärtringen,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Heidelberg?",Heidelberg,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Heidelberg?",Heidelberg,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Heidelberg?",Heidelberg,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Heidelberg?",Heidelberg,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Heidelberg?",Heidelberg,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Heilbronn?",Heilbronn,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Heilbronn?",Heilbronn,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Heilbronn?",Heilbronn,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Heilbronn?",Heilbronn,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Kehl?",Kehl,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Kehl?",Kehl,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Kehl?",Kehl,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Kehl?",Kehl,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Konstanz?",Konstanz,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Konstanz?",Konstanz,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Konstanz?",Konstanz,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Konstanz?",Konstanz,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Konstanz?",Konstanz,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Ludwigsburg?",Ludwigsburg,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Ludwigsburg?",Ludwigsburg,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Ludwigsburg?",Ludwigsburg,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Ludwigsburg?",Ludwigsburg,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Ludwigsburg?",Ludwigsburg,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Mannheim-Nord?",Mannheim-Nord,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Mannheim-Nord?",Mannheim-Nord,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Mannheim-Nord?",Mannheim-Nord,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Neuenburg?",Neuenburg,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Neuenburg?",Neuenburg,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Neuenburg?",Neuenburg,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Neuenburg?",Neuenburg,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Neuenburg?",Neuenburg,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Pforzheim?",Pforzheim,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Pforzheim?",Pforzheim,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Pforzheim?",Pforzheim,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Pforzheim?",Pforzheim,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Pforzheim?",Pforzheim,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Reutlingen?",Reutlingen,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Reutlingen?",Reutlingen,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Reutlingen?",Reutlingen,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Reutlingen?",Reutlingen,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Schwäbische Alb?",Schwäbische Alb,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Schwäbische Alb?",Schwäbische Alb,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Schwäbische Alb?",Schwäbische Alb,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Schwarzwald-Süd?",Schwarzwald-Süd,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Schwarzwald-Süd?",Schwarzwald-Süd,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Schwarzwald-Süd?",Schwarzwald-Süd,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxidwert,minimale,
