text,station,measurand,calculation,representation
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Ozonwert,Maximumswerten,Graph
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozonwert,Maximumswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Tabelle
