text,station,measurand,calculation,representation
"Was ist der aktuelle pm25k Wert in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,pm25k,Grenzwert,
"Was ist der aktuelle luqx Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,no2,Grenzwert,
"Was ist der aktuelle o3 Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,o3,Grenzwert,
"Was ist der aktuelle pm10 Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,pm10,Grenzwert,
"Was ist der aktuelle pm25k Wert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex Wert in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 Wert in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,o3,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW029 im Vergleich zum Grenzwert?",DEBW029,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW029 im Vergleich zum Grenzwert?",DEBW029,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Aalen im Vergleich zum Grenzwert?",Aalen,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Aalen im Vergleich zum Grenzwert?",Aalen,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW076 im Vergleich zum Grenzwert?",DEBW076,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW076 im Vergleich zum Grenzwert?",DEBW076,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW076 im Vergleich zum Grenzwert?",DEBW076,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Baden-Baden im Vergleich zum Grenzwert?",Baden-Baden,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Baden-Baden im Vergleich zum Grenzwert?",Baden-Baden,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW042 im Vergleich zum Grenzwert?",DEBW042,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW042 im Vergleich zum Grenzwert?",DEBW042,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Bernhausen im Vergleich zum Grenzwert?",Bernhausen,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Biberach im Vergleich zum Grenzwert?",Biberach,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Biberach im Vergleich zum Grenzwert?",Biberach,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW004 im Vergleich zum Grenzwert?",DEBW004,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW004 im Vergleich zum Grenzwert?",DEBW004,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Freiburg im Vergleich zum Grenzwert?",Freiburg,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Freiburg im Vergleich zum Grenzwert?",Freiburg,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW122 im Vergleich zum Grenzwert?",DEBW122,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW122 im Vergleich zum Grenzwert?",DEBW122,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Freiburg Schwarzwaldstraße im Vergleich zum Grenzwert?",Freiburg Schwarzwaldstraße,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW038 im Vergleich zum Grenzwert?",DEBW038,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Friedrichshafen im Vergleich zum Grenzwert?",Friedrichshafen,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW112 im Vergleich zum Grenzwert?",DEBW112,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Gärtringen im Vergleich zum Grenzwert?",Gärtringen,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Gärtringen im Vergleich zum Grenzwert?",Gärtringen,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Gärtringen im Vergleich zum Grenzwert?",Gärtringen,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW009 im Vergleich zum Grenzwert?",DEBW009,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Heidelberg im Vergleich zum Grenzwert?",Heidelberg,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Heidelberg im Vergleich zum Grenzwert?",Heidelberg,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW015 im Vergleich zum Grenzwert?",DEBW015,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW015 im Vergleich zum Grenzwert?",DEBW015,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Heilbronn im Vergleich zum Grenzwert?",Heilbronn,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Heilbronn im Vergleich zum Grenzwert?",Heilbronn,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW152 im Vergleich zum Grenzwert?",DEBW152,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Karlsruhe-Nordwest im Vergleich zum Grenzwert?",Karlsruhe-Nordwest,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Karlsruhe-Nordwest im Vergleich zum Grenzwert?",Karlsruhe-Nordwest,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW080 im Vergleich zum Grenzwert?",DEBW080,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW080 im Vergleich zum Grenzwert?",DEBW080,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW052 im Vergleich zum Grenzwert?",DEBW052,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Konstanz im Vergleich zum Grenzwert?",Konstanz,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW120 im Vergleich zum Grenzwert?",DEBW120,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Leonberg Grabenstraße im Vergleich zum Grenzwert?",Leonberg Grabenstraße,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Leonberg Grabenstraße im Vergleich zum Grenzwert?",Leonberg Grabenstraße,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW024 im Vergleich zum Grenzwert?",DEBW024,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW024 im Vergleich zum Grenzwert?",DEBW024,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW098 im Vergleich zum Grenzwert?",DEBW098,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW098 im Vergleich zum Grenzwert?",DEBW098,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Mannheim Friedrichsring im Vergleich zum Grenzwert?",Mannheim Friedrichsring,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW005 im Vergleich zum Grenzwert?",DEBW005,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW073 im Vergleich zum Grenzwert?",DEBW073,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW125 im Vergleich zum Grenzwert?",DEBW125,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Pfinztal Karlsruher Straße im Vergleich zum Grenzwert?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW027 im Vergleich zum Grenzwert?",DEBW027,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW027 im Vergleich zum Grenzwert?",DEBW027,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW147 im Vergleich zum Grenzwert?",DEBW147,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW147 im Vergleich zum Grenzwert?",DEBW147,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW156 im Vergleich zum Grenzwert?",DEBW156,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW087 im Vergleich zum Grenzwert?",DEBW087,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW087 im Vergleich zum Grenzwert?",DEBW087,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW031 im Vergleich zum Grenzwert?",DEBW031,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW031 im Vergleich zum Grenzwert?",DEBW031,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW118 im Vergleich zum Grenzwert?",DEBW118,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW118 im Vergleich zum Grenzwert?",DEBW118,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW099 im Vergleich zum Grenzwert?",DEBW099,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW099 im Vergleich zum Grenzwert?",DEBW099,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW013 im Vergleich zum Grenzwert?",DEBW013,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in LUBW082 im Vergleich zum Grenzwert?",LUBW082,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW107 im Vergleich zum Grenzwert?",DEBW107,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW107 im Vergleich zum Grenzwert?",DEBW107,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Tübingen im Vergleich zum Grenzwert?",Tübingen,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in DEBW136 im Vergleich zum Grenzwert?",DEBW136,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW136 im Vergleich zum Grenzwert?",DEBW136,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW019 im Vergleich zum Grenzwert?",DEBW019,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Ulm im Vergleich zum Grenzwert?",Ulm,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Ulm im Vergleich zum Grenzwert?",Ulm,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Ulm im Vergleich zum Grenzwert?",Ulm,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in DEBW039 im Vergleich zum Grenzwert?",DEBW039,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW039 im Vergleich zum Grenzwert?",DEBW039,Ozonwert,Grenzwert,
"Was ist der aktuelle Luftqualitätsindexwert in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,Luftqualitätsindexwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW023 im Vergleich zum Grenzwert?",DEBW023,Ozonwert,Grenzwert,
"Was ist der aktuelle Stickstoffdioxidwert in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,Stickstoffdioxidwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in DEBW010 im Vergleich zum Grenzwert?",DEBW010,Ozonwert,Grenzwert,
"Was ist der aktuelle Ozonwert in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,Ozonwert,Grenzwert,
"Was ist der aktuelle luqx in DEBW029 im Vergleich zum Grenzwert?",DEBW029,luqx,Grenzwert,
"Was ist der aktuelle o3 in DEBW029 im Vergleich zum Grenzwert?",DEBW029,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW029 im Vergleich zum Grenzwert?",DEBW029,pm25k,Grenzwert,
"Was ist der aktuelle o3 in Aalen im Vergleich zum Grenzwert?",Aalen,o3,Grenzwert,
"Was ist der aktuelle pm25k in Aalen im Vergleich zum Grenzwert?",Aalen,pm25k,Grenzwert,
"Was ist der aktuelle no2 in DEBW076 im Vergleich zum Grenzwert?",DEBW076,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW076 im Vergleich zum Grenzwert?",DEBW076,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW076 im Vergleich zum Grenzwert?",DEBW076,pm25k,Grenzwert,
"Was ist der aktuelle no2 in Baden-Baden im Vergleich zum Grenzwert?",Baden-Baden,no2,Grenzwert,
"Was ist der aktuelle o3 in Baden-Baden im Vergleich zum Grenzwert?",Baden-Baden,o3,Grenzwert,
"Was ist der aktuelle pm10 in Baden-Baden im Vergleich zum Grenzwert?",Baden-Baden,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW042 im Vergleich zum Grenzwert?",DEBW042,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW042 im Vergleich zum Grenzwert?",DEBW042,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW042 im Vergleich zum Grenzwert?",DEBW042,no2,Grenzwert,
"Was ist der aktuelle pm25k in DEBW042 im Vergleich zum Grenzwert?",DEBW042,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Bernhausen im Vergleich zum Grenzwert?",Bernhausen,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Biberach im Vergleich zum Grenzwert?",Biberach,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW004 im Vergleich zum Grenzwert?",DEBW004,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW004 im Vergleich zum Grenzwert?",DEBW004,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW004 im Vergleich zum Grenzwert?",DEBW004,no2,Grenzwert,
"Was ist der aktuelle luqx in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,no2,Grenzwert,
"Was ist der aktuelle o3 in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,o3,Grenzwert,
"Was ist der aktuelle pm25k in Eggenstein im Vergleich zum Grenzwert?",Eggenstein,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW084 im Vergleich zum Grenzwert?",DEBW084,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW084 im Vergleich zum Grenzwert?",DEBW084,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW084 im Vergleich zum Grenzwert?",DEBW084,pm10,Grenzwert,
"Was ist der aktuelle luqx in Freiburg im Vergleich zum Grenzwert?",Freiburg,luqx,Grenzwert,
"Was ist der aktuelle no2 in Freiburg im Vergleich zum Grenzwert?",Freiburg,no2,Grenzwert,
"Was ist der aktuelle luqx in DEBW122 im Vergleich zum Grenzwert?",DEBW122,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW122 im Vergleich zum Grenzwert?",DEBW122,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW122 im Vergleich zum Grenzwert?",DEBW122,no2,Grenzwert,
"Was ist der aktuelle pm10 in DEBW122 im Vergleich zum Grenzwert?",DEBW122,pm10,Grenzwert,
"Was ist der aktuelle o3 in Freiburg Schwarzwaldstraße im Vergleich zum Grenzwert?",Freiburg Schwarzwaldstraße,o3,Grenzwert,
"Was ist der aktuelle pm25k in Freiburg Schwarzwaldstraße im Vergleich zum Grenzwert?",Freiburg Schwarzwaldstraße,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW038 im Vergleich zum Grenzwert?",DEBW038,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW038 im Vergleich zum Grenzwert?",DEBW038,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW038 im Vergleich zum Grenzwert?",DEBW038,o3,Grenzwert,
"Was ist der aktuelle luqx in Friedrichshafen im Vergleich zum Grenzwert?",Friedrichshafen,luqx,Grenzwert,
"Was ist der aktuelle no2 in Friedrichshafen im Vergleich zum Grenzwert?",Friedrichshafen,no2,Grenzwert,
"Was ist der aktuelle o3 in Friedrichshafen im Vergleich zum Grenzwert?",Friedrichshafen,o3,Grenzwert,
"Was ist der aktuelle pm10 in Friedrichshafen im Vergleich zum Grenzwert?",Friedrichshafen,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW112 im Vergleich zum Grenzwert?",DEBW112,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW112 im Vergleich zum Grenzwert?",DEBW112,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW112 im Vergleich zum Grenzwert?",DEBW112,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW112 im Vergleich zum Grenzwert?",DEBW112,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW112 im Vergleich zum Grenzwert?",DEBW112,pm25k,Grenzwert,
"Was ist der aktuelle o3 in Gärtringen im Vergleich zum Grenzwert?",Gärtringen,o3,Grenzwert,
"Was ist der aktuelle pm10 in Gärtringen im Vergleich zum Grenzwert?",Gärtringen,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW009 im Vergleich zum Grenzwert?",DEBW009,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle luqx in Heidelberg im Vergleich zum Grenzwert?",Heidelberg,luqx,Grenzwert,
"Was ist der aktuelle o3 in Heidelberg im Vergleich zum Grenzwert?",Heidelberg,o3,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW015 im Vergleich zum Grenzwert?",DEBW015,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in DEBW015 im Vergleich zum Grenzwert?",DEBW015,pm10,Grenzwert,
"Was ist der aktuelle no2 in Heilbronn im Vergleich zum Grenzwert?",Heilbronn,no2,Grenzwert,
"Was ist der aktuelle o3 in Heilbronn im Vergleich zum Grenzwert?",Heilbronn,o3,Grenzwert,
"Was ist der aktuelle pm10 in Heilbronn im Vergleich zum Grenzwert?",Heilbronn,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW152 im Vergleich zum Grenzwert?",DEBW152,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW152 im Vergleich zum Grenzwert?",DEBW152,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW152 im Vergleich zum Grenzwert?",DEBW152,o3,Grenzwert,
"Was ist der aktuelle luqx in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm25k in Heilbronn Weinsberger Straße-Ost im Vergleich zum Grenzwert?",Heilbronn Weinsberger Straße-Ost,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Karlsruhe-Nordwest im Vergleich zum Grenzwert?",Karlsruhe-Nordwest,luqx,Grenzwert,
"Was ist der aktuelle pm10 in Karlsruhe-Nordwest im Vergleich zum Grenzwert?",Karlsruhe-Nordwest,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Karlsruhe-Nordwest im Vergleich zum Grenzwert?",Karlsruhe-Nordwest,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW080 im Vergleich zum Grenzwert?",DEBW080,luqx,Grenzwert,
"Was ist der aktuelle o3 in DEBW080 im Vergleich zum Grenzwert?",DEBW080,o3,Grenzwert,
"Was ist der aktuelle luqx in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Karlsruhe Reinhold-Frank-Straße im Vergleich zum Grenzwert?",Karlsruhe Reinhold-Frank-Straße,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW022 im Vergleich zum Grenzwert?",DEBW022,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW022 im Vergleich zum Grenzwert?",DEBW022,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW022 im Vergleich zum Grenzwert?",DEBW022,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Kehl im Vergleich zum Grenzwert?",Kehl,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Kehl im Vergleich zum Grenzwert?",Kehl,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Kehl im Vergleich zum Grenzwert?",Kehl,no2,Grenzwert,
"Was ist der aktuelle pm10 in Kehl im Vergleich zum Grenzwert?",Kehl,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Kehl im Vergleich zum Grenzwert?",Kehl,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW052 im Vergleich zum Grenzwert?",DEBW052,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW052 im Vergleich zum Grenzwert?",DEBW052,Luftqualitätsindex,Grenzwert,
