text,station,measurand,calculation,representation
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW005,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW005,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW005,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW005,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW005,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW005,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW005,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW005,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW005 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW005,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW005,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW005 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW005,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW005 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW005,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW005 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW005,Ozonwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Ozonwert,Maximumswerten,Graph
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW073,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW073,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW073,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW073,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW073,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW073 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW073,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW073 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW073,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW073 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW073,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in DEBW073 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW073,Ozonwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW125,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW125,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW125,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW125 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW125,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW033,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW033,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW033,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW033 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW033,Ozonwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Luftqualitätsindexwert,Maximumswerten,Tabelle
