text,station,measurand,calculation,representation
"Wie war der Luftqualitätsindexwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Ludwigsburg Schlossstraße,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Ludwigsburg Schlossstraße,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Ludwigsburg Schlossstraße,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Ludwigsburg Schlossstraße,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Ludwigsburg Schlossstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Ludwigsburg Schlossstraße,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim Friedrichsring,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim Friedrichsring,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim Friedrichsring,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim Friedrichsring,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim Friedrichsring,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim Friedrichsring,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim Friedrichsring,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim Friedrichsring,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim Friedrichsring,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Mannheim Friedrichsring am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim Friedrichsring,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Mannheim-Nord,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Mannheim-Nord,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Mannheim-Nord,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Mannheim-Nord am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Mannheim-Nord,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Neuenburg,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Neuenburg,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Neuenburg,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Neuenburg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Neuenburg,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pfinztal Karlsruher Straße,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pfinztal Karlsruher Straße,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pfinztal Karlsruher Straße,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Pfinztal Karlsruher Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pfinztal Karlsruher Straße,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Text
